MILP, Tercio, Search
5, 6.527589632041305, 6.527589632041359, 6.527589632041359
5, 4.309155081730635, 5.598876739678399, 4.309155081730648
5, 5.404165736476063, 5.40416573647607, 5.40416573647607
5, 4.156241561113251, 4.156241561113268, 4.156241561113268
5, 3.3886875796170237, 3.3886875796170237, 3.3886875796170237
5, 6.64223568597707, 6.64223568597707, 6.64223568597707
5, 5.241732514566438, 5.241732514566438, 5.241732514566438
5, 4.9237816221309885, 4.923781622132147, 4.923781622132147
5, 4.073476907169702, 4.073476907169702, 4.073476907169702
5, 7.521939788185385, 7.521939788185459, 7.521939788185459
5, 4.845715713079356, 4.845715713079388, 4.845715713079388
5, 4.361542584007243, 4.361542584007243, 4.361542584007243
5, 4.524140711519913, 4.524140711519913, 4.524140711519913
5, 3.276883764715528, 3.276883764715965, 3.276883764715965
5, 8.973104986742626, 8.97310498674264, 8.97310498674264
5, 4.968271396063862, 4.968271396063862, 4.968271396063862
5, 4.324174364638814, 4.32417436464064, 4.32417436464064
5, 1.9153400953300024, 1.9153400953300024, 1.9153400953300024
5, 2.838178873062134, 2.8381789132053012, 2.8381789132053012
5, 7.603235459833596, 7.603235459833596, 7.603235459833596
5, 5.829107271872775, 7.0867898584843765, 5.8291072718741
5, 5.4387292626800505, 5.438729262680122, 5.438729262680122
5, 7.5464990930633356, 8.83399534938032, 7.546499093063591
5, 9.560359660678767, 9.560359660678861, 9.560359660678861
5, 3.7047096411416667, 3.704709641141684, 3.704709641141684
5, 5.754495330411978, 5.754495330412021, 5.754495330412021
5, 6.142876331680493, 6.142876331680493, 6.142876331680493
5, 4.855018683110344, 4.855018683110351, 4.855018683110351
5, 5.694028262083401, 5.694028262083436, 5.694028262083436
5, 4.998598800218155, 4.998598800218155, 4.998598800218155
5, 2.573240839693711, 2.5732408396959627, 2.5732408396959627
5, 1.8055941839852865, 1.8055941947805254, 1.8055941947805254
5, 2.4172238830955055, 2.417223883095507, 2.417223883095507
5, 5.479094989490484, 5.479094989490534, 5.479094989490534
5, 3.8429440791077716, 3.8429440791077716, 3.8429440791077716
5, 6.5448741777060055, 6.544874177706029, 6.544874177706029
6, 3.5443214338750995, 3.5443214338750995, 3.5443214338750995
6, 4.257400563734466, 4.257400563735692, 4.257400563735692
6, 3.1217985202980065, 3.1217985202980065, 3.1217985202980065
6, 9.481094403712953, 9.481094403713106, 9.481094403713106
6, 4.37667162220381, 5.922192999600363, 4.37667162220381
6, 6.562925269530376, 9.19250058458575, 7.0577324941847746
6, 4.280605996734702, 4.28060599673473, 4.28060599673473
6, 4.918227276722468, 4.918227276722471, 4.918227276722471
6, 4.989935672044364, 4.989935672044436, 4.989935672044436
6, 6.30890954832038, 6.30890954832038, 6.30890954832038
6, 4.448895233457431, 4.4488952334574945, 4.4488952334574945
6, 4.096694574551398, 4.096694574551398, 4.096694574551398
6, 4.5095317727727755, 4.5095317727727755, 4.5095317727727755
6, 4.419042565437132, 4.419042565437133, 4.419042565437133
6, 6.092383113025432, 8.469786834404248, 6.092383113025463
6, 4.808433443341162, 4.8084334433411655, 4.8084334433411655
6, 13.834445194872435, 13.834445194872433, 13.834445194872432
6, 4.779866614929033, 4.779866614929038, 4.779866614929038
6, 11.254025394307341, 14.319639026709424, 11.254025395532732
6, 6.3117236562043, 6.311723656204251, 6.311723656204249
6, 11.630806655811462, 11.630806657075611, 11.630806657075611
6, 4.2006189657605875, 4.200618965760544, 4.200618965760544
6, 2.7824252521701847, 2.7824252521701878, 2.7824252521701878
6, 5.10228243356294, 5.10228243356294, 5.10228243356294
6, 5.101365682999963, 5.101365682999982, 5.101365682999982
6, 5.531222725935102, 5.531222726588227, 5.531222726588227
6, 4.827455540416601, 4.8274555404165636, 4.8274555404165636
6, 4.7283114827214, 6.313504504384266, 4.728311483294233
6, 10.529037288177022, 10.529037289257948, 10.529037289257948
6, 6.334687391648101, 6.33468739238157, 6.33468739238157
6, 6.840805622411421, 6.840805622411443, 6.840805622411443
6, 9.143018306252154, 9.74624231824343, 9.143018306252824
6, 5.294431831830639, 5.294431831830698, 5.294431831830698
6, 8.378448621872597, 8.378448621872682, 8.378448621872682
6, 7.884041505764088, 8.94200305845338, 7.884041505764088
6, 8.961023205635959, 8.963665515062742, 8.963665515062742
6, 5.831703411760917, 5.831703411760962, 5.831703411760962
6, 7.792878772273848, 7.792878773153136, 7.792878773153136
6, 4.397182036023418, 5.650624402609144, 4.397182036025032
6, 10.971511552522959, 12.688718555446652, 12.688718555446652
6, 2.8896823376462697, 2.889682337646292, 2.889682337646292
6, 7.050373429712919, 7.38657720862993, 7.05037342971343
6, 5.360641959339885, 10.00983154783101, 5.360641959339885
6, 6.849561720865207, 6.849561720865207, 6.849561720865207
6, 3.8154727055201514, 3.8154727055201505, 3.8154727055201505
6, 5.566143228031395, 5.566143228031399, 5.566143228031399
6, 4.359217783282592, 4.35921778328259, 4.35921778328259
6, 6.581496918932294, 6.581496918932294, 6.581496918932294
6, 4.288007038697955, 4.288007038701587, 4.288007038701587
6, 6.107288445414681, 6.107288445415941, 6.107288445415941
6, 7.034631414949591, 7.034631414949601, 7.034631414949601
6, 6.061538330908845, 6.061538330908862, 6.061538330908862
6, 4.9131453040672595, 5.348271713283861, 4.913145304067249
6, 9.531607890324077, 9.531607890324077, 9.531607890324077
6, 3.8793926993699572, 3.879392699369963, 3.879392699369963
6, 6.351072167216067, 6.351072167216065, 6.351072167216065
6, 2.310396537919822, 2.310396537919822, 2.310396537919822
6, 5.130041225877086, 5.130041225877094, 5.130041225877094
6, 9.383247398238177, 9.383247398238177, 9.383247398238177
6, 4.409219218210467, 4.409219218210701, 4.409219218210701
6, 2.6904133011131552, 2.6904133011131974, 2.6904133011131974
6, 5.219393401884307, 5.219393401884318, 5.219393401884318
6, 3.0869552744173325, 4.628321028118823, 3.086955274417334
6, 4.911708833674065, 4.911708833674065, 4.911708833674065
6, 2.520792559044865, 2.520792559044865, 2.520792559044865
6, 6.168681786854036, 6.168681786854036, 6.168681786854036
6, 7.119937105090381, 8.951744692119396, 7.119937105090382
6, 6.3118271489421565, 6.311827148942156, 6.311827148942156
6, 2.7405422691096692, 2.740542269109688, 2.740542269109688
6, 7.836405240926369, 7.836405240926366, 7.836405240926366
6, 6.523474224942634, 6.523474224942634, 6.523474224942634
6, 3.0505143651783695, 3.0505143651783695, 3.0505143651783695
6, 3.9143255552058958, 3.9143255552058958, 3.9143255552058958
6, 4.9185023695660695, 5.561233987303059, 5.5612339873030585
6, 4.4630461880726235, 4.463046188072626, 4.463046188072626
6, 3.9442793548319637, 3.944279354831986, 3.944279354831986
6, 4.52772073034339, 4.52772073034339, 4.52772073034339
6, 5.6437596087517115, 7.402676669129079, 5.6437596087526725
6, 6.170186562283138, 7.114724723582347, 6.170186562283146
6, 4.016015915610722, 4.072987172697199, 4.016015915610722
6, 4.334863537064095, 4.334863537064117, 4.334863537064117
6, 6.849291080554461, 6.849291080554458, 6.849291080554458
6, 2.9416082917789392, 2.9416082917801094, 2.9416082917801094
6, 7.00048279422398, 11.185627721617097, 7.079504247999212
6, 3.322122573420327, 3.322122603991368, 3.322122603991368
6, 4.1993001758798005, 4.199300175879806, 4.199300175879806
6, 2.9161234375633995, 2.9161234375633995, 2.9161234375633995
6, 3.790282083632369, 3.790282083632566, 3.790282083632566
6, 4.419279196271804, 4.419279196271821, 4.419279196271821
6, 5.227519804784302, 5.227519804784302, 5.227519804784302
6, 6.402098530232523, 6.402098530232523, 6.402098530232523
6, 8.73408236786062, 9.597841934310313, 8.734082367860617
6, 12.360875897459263, 12.360875897459263, 12.360875897459263
6, 8.9112407018305, 12.276704797734796, 12.276704797734796
6, 4.732717198105923, 6.3563044741318375, 4.732717198105968
6, 6.573952966834918, 6.573952966834959, 6.573952966834959
6, 9.19894123224735, 9.198941232247362, 9.198941232247362
6, 6.001507724493275, 6.001507724493276, 6.001507724493276
6, 3.4512713542566766, 3.4547681296190698, 3.4547681296190698
6, 5.846308136986342, 5.846308136986354, 5.846308136986354
7, 7.9377980263179815, 7.9377980263180445, 7.9377980263180445
7, 6.7240641310533436, 6.724064131053421, 6.724064131053421
7, 3.8917570993556385, 4.881570783588137, 4.768625883330266
7, 7.670872589714023, 9.654791678925193, 7.670872589714123
7, 14.045945419245992, 14.045945419250055, 14.045945419250053
7, 4.930474512395551, 6.015218755689073, 4.93047451239555
7, 6.5612719041539975, 6.5612719041540615, 6.5612719041540615
7, 5.007759197594264, 7.196463087720796, 6.444863138621102
7, 7.400252113717061, 12.693183144291117, 11.281564042598573
7, 9.779067269040919, 11.715222958517241, 9.779067271454261
7, 6.613244704704366, 6.613244704704366, 6.613244704704366
7, 3.4065718205097886, 4.275286622467717, 3.406571820509787
7, 4.292480918996607, 4.29248091899974, 4.29248091899974
7, 10.624566369391012, 10.62456637055348, 10.62456637055348
7, 4.404786576355145, 5.271780123469874, 4.404786576355152
7, 7.077255621210787, 9.84913727864207, 7.077255622021688
7, 4.673405574263483, 4.914316821586162, 4.673405574263483
7, 5.364310388386754, 5.364310388386846, 5.364310388386846
7, 9.396970378660075, 9.396970378670057, 9.396970378670057
7, 6.630925806054259, 6.630925806817364, 6.630925806817364
7, 5.536774635314941, 5.536774707554628, 5.536774707554628
7, 5.055450586878688, 5.05545058687876, 5.05545058687876
7, 5.398171296073525, 5.39817129607361, 5.39817129607361
7, 7.148470635217043, 7.148470636041051, 7.148470636041051
7, 9.943584068254966, 11.680044353882495, 9.94358406934926
7, 5.063527418225539, 5.063527418225541, 5.063527418225541
7, 8.744233822063878, 8.744233822063984, 8.744233822063984
7, 9.931255619921899, 10.799894935345137, 9.931255621015529
7, 10.22702239873179, 12.736552304768834, 10.571198265883247
7, 5.640107493565814, 5.640107493565814, 5.640107493565814
7, 9.452577531331844, 13.177153794962557, 9.452577531338967
7, 8.9120828153587, 8.912082815358753, 8.912082815358753
7, 3.823338747581667, 3.823338747581666, 3.823338747581666
7, 8.75800427456628, 10.142196635146838, 10.142196635146838
7, 5.419089518526556, 6.135529817317838, 5.419089518526577
7, 6.899052756177435, 7.477014249196367, 6.899052757808356
7, 3.9165469641297364, 3.9165469641317094, 3.9165469641317094
7, 3.042490132472095, 3.042490132472099, 3.042490132472099
7, 6.5415139132136275, 8.48953684651542, 6.588142356704491
7, 8.76047419934604, 11.185573662184819, 8.760474199347868
7, 4.712990198905184, 4.712990198906324, 4.712990198906324
7, 3.9672823229652736, 3.967282322965942, 3.967282322965942
7, 5.88671399818994, 5.88671399818994, 5.88671399818994
7, 9.012436151406277, 10.344524787358244, 9.012436151406325
7, 10.122846729304232, 10.122846729304317, 10.122846729304317
7, 10.08122115948127, 10.08122116058947, 10.081221160589468
7, 4.866005022172446, 4.866005022172447, 4.866005022172447
7, 3.724768800769703, 3.724768800769703, 3.724768800769703
7, 3.362702526138096, 3.362702526576386, 3.362702526576386
7, 14.113991638494522, 15.815152927199602, 14.113991638495097
7, 12.492971632291038, 14.42768857676862, 12.492971633640483
7, 5.311228804622899, 5.311228804623145, 5.311228804623145
7, 10.053734046113465, 10.603270900659583, 10.053734046121232
7, 4.356327170022933, 4.879232310635471, 4.3563271700229365
7, 3.9315474588561825, 3.9315474588561825, 3.9315474588561825
7, 4.166473825004028, 4.16647382500403, 4.16647382500403
7, 3.1175334342289878, 3.1175334342289878, 3.1175334342289878
7, 5.435826127963365, 5.435826128607005, 5.435826128607005
7, 3.062502543347861, 3.06250254334791, 3.06250254334791
7, 5.351358054238432, 6.934411171834542, 5.351358054238437
7, 4.492943846343925, 4.492943846343925, 4.492943846343925
7, 4.30054045569544, 5.833902513006558, 5.496045360395401
7, 4.06997458195659, 4.069974581956592, 4.069974581956592
7, 7.74695038017974, 7.74695038017987, 7.74695038017987
7, 5.041827126075854, 6.434630597903712, 6.434630597903712
7, 6.69293561177885, 6.692935611778848, 6.692935611778848
7, 9.352846687807157, 10.548519141330143, 10.548519141330143
7, 6.317087621565285, 6.317087621565328, 6.317087621565328
7, 3.6973313870729494, 3.6973313870729516, 3.6973313870729516
7, 5.8318248457257065, 5.831824845725784, 5.831824845725784
7, 8.120453384741701, 8.120453384741761, 8.120453384741761
7, 4.6704150167434255, 4.670415017310652, 4.670415017310652
7, 14.632808643933188, 17.30061024922292, 14.63280864393319
7, 11.195998317447483, 14.374257025800995, 11.19599832033178
7, 11.346976759674419, 15.182906796968998, 11.346976759674417
7, 6.4450820379105, 10.13001961615413, 6.445082037910499
7, 5.557755272608355, 5.557755272608383, 5.557755272608383
7, 4.473733507430294, 6.833279323252607, 4.473733507430294
7, 10.28972874479088, 10.289728745919852, 10.289728745919852
7, 9.686444034480717, 9.686444034480779, 9.686444034480779
7, 3.880918767297049, 3.88091876729705, 3.88091876729705
7, 7.251214712722774, 7.251214712722918, 7.251214712722918
7, 5.0587493592261765, 6.455107031255327, 5.05874935922618
7, 5.364406235040835, 5.364406235040849, 5.364406235040849
7, 4.921021061865279, 5.5949346594352125, 5.564067311786992
7, 4.084567408826931, 4.0845674093354685, 4.0845674093354685
7, 3.5044399552269923, 3.5044399552269945, 3.5044399552269945
7, 5.321797572965776, 6.638004851883041, 5.321797572967814
7, 7.655714473184231, 8.504939330092464, 8.504939330092464
7, 11.6728469410982, 14.230630936253164, 11.672846941107299
7, 8.849380075566982, 10.228886557809581, 10.228886557809581
7, 2.5419607000950397, 2.541960700450442, 2.541960700450442
7, 4.008114041913749, 4.831275014633878, 4.831275014633878
7, 7.067587505913277, 7.067587505913252, 7.067587505913252
7, 6.866461372659375, 6.8664613726593835, 6.8664613726593835
7, 7.141513773396094, 9.13508511731143, 7.141513774210285
7, 5.594243906171088, 5.963180265312503, 5.594243906171138
7, 7.150787336233941, 7.150787337049039, 7.150787337049039
7, 6.741550101032681, 8.0157152138203, 6.741550101032681
7, 8.561822765224855, 9.340211010857605, 8.561822766181148
8, 7.906601846567868, 7.906601846567887, 7.906601846567887
8, 7.31747661265218, 7.317476612652179, 7.317476612652179
8, 3.74987229948297, 3.7498722994829974, 3.7498722994829974
8, 6.475025656334264, 8.420348630174695, 6.475025656334322
8, 8.606817477688196, 10.960248089324327, 10.960248089324327
8, 12.913304301812426, 15.660796933870477, 12.913304301812426
8, 7.054659612049675, 7.054659612049682, 7.054659612049682
8, 7.182670987687192, 10.122156167133102, 7.182670987687266
8, 4.0078719025579135, 4.864598825889107, 4.007871902562895
8, 6.957153624634716, 6.9571536246347545, 6.9571536246347545
8, 5.478230921380876, 7.834993442826413, 5.4782309220303596
8, 9.110216253595805, 14.632936800462321, 9.110216253595812
8, 3.8607332422992546, 3.860733242299257, 3.860733242299257
8, 8.831447423478933, 8.83144742347893, 8.83144742347893
8, 4.451271728281684, 4.451271728826768, 4.451271728826768
8, 5.42664930678001, 5.426649307422691, 5.426649307422691
8, 4.047706491101893, 4.047706491101893, 4.047706491101893
8, 6.1958852724585665, 6.195885272458568, 6.195885272458568
8, 6.501384595190203, 6.501384595940341, 6.501384595940341
8, 7.278815962382093, 9.821167132407442, 9.821167132407442
8, 5.04228243386877, 6.446514156994814, 5.042282433868791
8, 5.916814574609633, 9.340189238819192, 5.916814574613081
8, 8.097690327748381, 11.099014767358987, 8.097690327748381
8, 5.361744460591931, 5.361744460593139, 5.361744460593139
8, 7.064736263376983, 7.064736263376977, 7.064736263376977
8, 4.12894903575125, 5.981276799055122, 4.128949035751281
8, 4.900237301977244, 4.900237301977244, 4.900237301977244
8, 4.7912957946060075, 4.791295794605999, 4.791295794605999
8, 6.955227120601035, 6.955227120601047, 6.955227120601047
8, 4.129821996850607, 4.129821996850602, 4.129821996850602
8, 8.8564976459474, 11.07303540507907, 8.856497645947464
8, 6.490908570425229, 9.035179676099855, 6.490908570425238
8, 16.185721466587022, 17.37081660785406, 16.185721468305626
8, 11.613474417830869, 11.613474417830869, 11.613474417830869
8, 4.894228944732854, 5.569319770611433, 5.437085071617945
8, 11.240782828099558, 12.73177718728134, 11.240782828099558
8, 7.205695317987704, 7.20569531798806, 7.20569531798806
8, 8.06602238965015, 9.90457352082353, 8.686715217972223
8, 4.772067027066526, 4.772067027643798, 4.772067027643798
8, 4.644172779496059, 4.644172779496065, 4.644172779496065
8, 6.010990600158759, 6.010990600158759, 6.010990600158759
8, 6.14536902534981, 6.145369026064347, 6.145369026064347
8, 4.851095709622185, 6.012617287485084, 4.851095709622192
8, 4.443593315369011, 4.443593315369012, 4.443593315369012
8, 7.67456845835384, 7.674568458353868, 7.674568458353868
8, 9.703333054012731, 10.323576245829727, 10.323576245829727
8, 6.896963052678251, 8.897645181860641, 6.896963052678266
8, 4.796168804422466, 4.796168804422488, 4.796168804422488
8, 7.7738109171018515, 8.43496948519301, 8.43496948519301
8, 4.969753734609231, 4.969753734609231, 4.969753734609231
8, 7.7228434833338255, 9.48784190712336, 8.315662482267118
8, 5.9576541429083925, 5.957654142908407, 5.957654142908407
8, 7.111709875094644, 11.524978607073274, 7.111709875094643
8, 4.457223533661242, 4.457223533661242, 4.457223533661242
8, 7.043516476273103, 7.043516476273113, 7.043516476273113
8, 7.43934133928455, 8.40011825557072, 8.40011825557072
8, 3.9497525600727688, 5.066514855263262, 3.949752560072764
8, 7.850703677138858, 12.09611211377234, 7.850703677138858
8, 4.679950332509668, 6.0069936675965305, 4.679950332509666
8, 5.712497001459815, 6.60183578643031, 5.712497001459815
8, 6.7994228563057995, 7.425474078339644, 6.7994228563057995
8, 15.16971069240841, 15.169710692408408, 15.169710692408408
8, 6.5599385029004065, 9.155556666416317, 6.5599385029004065
8, 5.458780159615525, 5.597043677593707, 5.458780159615525
8, 4.458842747572902, 4.4588427475729, 4.4588427475729
8, 4.21639086248629, 4.216390862486289, 4.216390862486289
8, 6.41301808200183, 6.413018082001837, 6.413018082001837
8, 4.1487662810769805, 4.1487662810769805, 4.1487662810769805
8, 6.3140866866554095, 6.314086686655413, 6.314086686655413
8, 8.326776879805863, 9.031758378665623, 9.031758378665623
