MILP, Tercio, Search
5, 5.635375647353147, 5.635375647353152, 5.635375647353152
5, 3.3336551487411006, 3.3336551487411477, 3.3336551487411477
5, 4.774144275621751, 4.774144275621758, 4.774144275621758
5, 3.456872075723961, 3.456872075723978, 3.456872075723978
5, 4.214260056800259, 4.2142600568002635, 4.2142600568002635
5, 6.92377472397778, 6.923774723977811, 6.923774723977811
5, 6.582312538847278, 6.582312538847279, 6.582312538847279
5, 3.097870634279534, 3.0978706342795332, 3.0978706342795332
5, 8.633904866581286, 8.63390486658129, 8.63390486658129
5, 3.848793625465907, 3.84879362546594, 3.84879362546594
5, 6.6221058134944535, 7.406636661443758, 7.406636661443758
5, 6.219205945168891, 6.219205945168906, 6.219205945168906
5, 4.189225063499624, 4.933819651342197, 4.189225063499624
5, 5.186786952060683, 5.186786952060686, 5.186786952060686
5, 5.5490320933846595, 5.54903209338462, 5.54903209338462
5, 3.813479101107177, 3.81347910110719, 3.81347910110719
5, 3.125781932162682, 3.125781932575262, 3.125781932575262
5, 4.553718388920635, 4.553718388920622, 4.553718388920622
5, 4.032738640911653, 4.032738640911657, 4.032738640911657
5, 3.8635554479427276, 3.863555448429083, 3.863555448429083
5, 5.483218528195646, 8.938391276005426, 5.4832185281956525
5, 8.594020819267556, 10.191606180597436, 8.59402081926762
5, 5.326063286968758, 5.326063286968758, 5.326063286968758
5, 13.876436674020798, 13.876436675509247, 13.876436675509247
5, 5.274808822742142, 5.274808822742168, 5.274808822742168
5, 6.632458628286271, 7.99172356240494, 6.6324586282862885
5, 12.254453414989841, 12.254453414989841, 12.254453414989841
5, 3.6562443273909353, 3.6562443273911382, 3.6562443273911382
5, 4.430276989734001, 4.430276989734012, 4.430276989734012
5, 5.145258173788022, 5.145258173788022, 5.145258173788022
5, 4.08632493019104, 4.086325038876127, 4.086325038876127
5, 10.083652659821945, 10.083652659821961, 10.083652659821961
5, 3.9329918434050373, 3.9329918434050413, 3.9329918434050413
5, 3.584539496275416, 3.5845394962754136, 3.5845394962754136
5, 6.3386489018131345, 6.338648901813139, 6.338648901813139
5, 1.9568540664137855, 1.9568540664138343, 1.9568540664138343
5, 3.701813481486028, 3.701813481486051, 3.701813481486051
5, 3.69125900880923, 3.69125900880923, 3.69125900880923
5, 3.8081065142714996, 5.287750222394431, 3.8081065142714996
5, 4.883521671190547, 4.883521671190547, 4.883521671190547
6, 5.8255462086928, 5.8255462086928, 5.8255462086928
6, 5.599209210878785, 7.075132773297415, 5.599209211538707
6, 11.394913014539693, 11.394913014542475, 11.394913014542475
6, 4.477832666395416, 4.477832666395419, 4.477832666395419
6, 4.823834805346067, 4.823834805928451, 4.823834805928451
6, 6.575752142452387, 6.575752142452496, 6.575752142452496
6, 5.033548227364769, 5.033548227364776, 5.033548227364776
6, 6.460800524222962, 7.942884911772905, 6.909747542428856
6, 5.20630556611077, 7.317292020749662, 5.206305566112328
6, 3.631962271952824, 3.631962271952824, 3.631962271952824
6, 12.574740666547768, 14.66249492602655, 12.57474066654774
6, 5.00160319609998, 6.7016490828045505, 5.001603196100008
6, 4.308229174319075, 4.308229174319065, 4.308229174319065
6, 8.509324663416507, 12.267226191919248, 8.509324663416507
6, 7.093090756381209, 7.773036412945672, 7.0930907563812085
6, 4.237789790081841, 4.237789790081846, 4.237789790081846
6, 8.942143648267454, 9.920049370906751, 9.920049370906751
6, 1.912329276662017, 1.912329276662017, 1.912329276662017
6, 3.750171220126003, 3.7501712201260053, 3.7501712201260053
6, 4.596946467130424, 5.763827883646442, 4.596946467130443
6, 2.766567516827986, 2.766567516827986, 2.766567516827986
6, 6.47513249351621, 6.702888865530473, 6.475132493516235
6, 6.632858624371506, 10.772855088294937, 6.632858624373992
6, 4.079705256853588, 4.07970525685362, 4.07970525685362
6, 5.100310549294237, 5.100310549294268, 5.100310549294268
6, 4.247904406970279, 4.2479044069702825, 4.2479044069702825
6, 5.5916759207876865, 5.59167592078769, 5.59167592078769
6, 4.309876571910139, 4.309876571910139, 4.309876571910139
6, 11.17088637448965, 11.170886374489843, 11.170886374489843
6, 7.217709364151283, 7.217709364151304, 7.217709364151303
6, 3.7935661337344757, 5.065786084968719, 3.7935661337345317
6, 8.89443744681923, 8.894437446819229, 8.894437446819229
6, 4.679730958470554, 5.637257797516728, 4.679730958470554
6, 5.095188241730182, 5.095188241730187, 5.095188241730187
6, 4.124814869237469, 4.124814869237475, 4.124814869237475
6, 3.7459301427615728, 4.20898287260898, 3.7459301427627234
6, 2.5326484386031565, 4.250444689960139, 2.5326484386031374
6, 7.097887349881135, 8.516459506679567, 7.097887349881163
6, 7.69717512230239, 7.69717512230239, 7.69717512230239
6, 2.66425241349532, 2.664252413495972, 2.664252413495972
6, 6.578622482268206, 6.578622482269672, 6.578622482269672
6, 6.143524181313001, 6.1435241813130155, 6.1435241813130155
6, 5.083141141336994, 5.083141141336995, 5.083141141336995
6, 5.307379042217345, 6.775899526103675, 5.307379042217358
6, 9.020786130098426, 9.020786130104192, 9.020786130104192
6, 10.491466771976551, 10.491466771976585, 10.491466771976585
6, 4.272925405434944, 5.264505034739057, 4.2729254054349655
6, 6.042382831930392, 6.042382831930436, 6.042382831930436
6, 3.978404241405714, 4.916731005450984, 3.9784042419035632
6, 6.881199578231172, 6.881199579019299, 6.881199579019299
6, 7.086158289088427, 9.873834749740986, 7.086158289088427
6, 4.367616823937627, 5.693968207892231, 4.36761682393761
6, 4.680856138331947, 4.680856138331962, 4.680856138331962
6, 3.2366306756648857, 3.2366306756648866, 3.2366306756648866
6, 5.426759732279348, 6.369072140161146, 5.426759732279348
6, 4.280725578722098, 4.280725578722098, 4.280725578722098
6, 5.560210561443583, 5.560210561443565, 5.560210561443565
6, 3.651371647188709, 3.651371647188709, 3.651371647188709
6, 5.695354110920745, 5.723776965450309, 5.695354110920775
6, 4.699330921920648, 4.699330921920661, 4.699330921920661
6, 4.97953019564666, 4.9795301956469125, 4.9795301956469125
6, 7.730741981098085, 7.73074198109809, 7.73074198109809
6, 5.936298081902756, 5.936298081902756, 5.936298081902756
6, 4.159496413245067, 4.159496413245067, 4.159496413245067
6, 6.782357708720348, 6.7823577087203475, 6.7823577087203475
6, 5.277473792798176, 5.277473793347454, 5.277473793347454
6, 6.158891024191873, 6.158891024191929, 6.158891024191929
6, 12.191473288069377, 12.191473288069458, 12.191473288069458
6, 3.805880079852694, 4.330300194700116, 3.805880081091026
6, 9.864491304776296, 11.838189916719685, 11.142199582622435
6, 3.772328763260295, 3.772328763260295, 3.772328763260295
6, 5.761655708648288, 6.5314742851948395, 6.5314742851948395
6, 4.49695549967516, 4.963324996114132, 4.496955499675163
6, 4.966163065390477, 4.966163065390477, 4.966163065390477
6, 9.05641979172441, 9.056419791724414, 9.056419791724414
6, 7.938411820240027, 9.669320562725538, 7.93841182113396
6, 5.517067229626002, 9.251513751803808, 5.517067229626008
6, 5.089474444666855, 5.089474444666855, 5.089474444666855
6, 10.124898306421949, 10.124898306422011, 10.124898306422011
6, 2.557939502804514, 2.5579395028044667, 2.5579395028044667
6, 6.488308659034556, 7.421299569951586, 6.48830865904228
6, 7.151608805571923, 10.813112029656404, 7.151608805571942
6, 8.96861606185869, 8.96861606185869, 8.96861606185869
6, 7.214868407884162, 7.214868408705689, 7.214868408705689
6, 7.33143421320686, 7.331434213206952, 7.331434213206952
6, 6.707497866270278, 6.707497867041074, 6.707497867041074
6, 3.7506809927816174, 3.750680993256685, 3.750680993256685
6, 6.930767895039716, 10.012152613830475, 6.930767895039716
6, 8.780466921467278, 8.780466921467411, 8.780466921467411
6, 4.761028367438992, 4.761028367439036, 4.761028367439036
6, 6.200340716629517, 6.200340716629517, 6.200340716629517
6, 5.015248113972961, 5.015248113972961, 5.015248113972961
6, 3.8568709378972557, 3.85687093789726, 3.85687093789726
6, 11.520542358172206, 11.520542358172321, 11.520542358172321
6, 3.913469831959237, 3.9134698319592776, 3.9134698319592776
6, 4.210869623946901, 6.627457787992634, 4.210869623946901
6, 3.947179809247846, 4.319890380750061, 3.9471798092478454
6, 6.147494587176361, 9.635888800387153, 6.1474945871764
6, 5.769129569688841, 7.726604239840105, 5.769129569688847
6, 4.736170082698027, 5.711813121257111, 4.736170082698029
7, 11.018327150595448, 11.018327150595486, 11.018327150595486
7, 9.583309441654544, 10.753909283236158, 9.583309442715436
7, 7.072971042035119, 8.255979122228556, 8.255979122228556
7, 4.584806939968939, 5.450494188104983, 5.450494188104983
7, 6.8203692463462735, 6.820369246348241, 6.820369246348241
7, 9.48609522114535, 11.817627500638817, 9.486095221145348
7, 4.248362562735824, 4.248362563260663, 4.248362563260663
7, 4.999068731439478, 4.999068731439509, 4.999068731439509
7, 8.304421146947687, 8.30442114787816, 8.30442114787816
7, 10.165030568189387, 12.108349518596171, 10.165030568189387
7, 4.025344430568004, 4.025344430568004, 4.025344430568004
7, 3.5531418663258925, 3.5531418663266194, 3.5531418663266194
7, 3.645138974629211, 5.335446418596451, 3.6451389746296705
7, 5.410787704593747, 8.190657330424148, 5.781635737872566
7, 4.876712896259006, 4.876712896259008, 4.876712896259008
7, 5.063727548079024, 5.970432283289333, 5.0637275480790445
7, 4.567501643678794, 4.567501643678814, 4.567501643678814
7, 9.898825856272898, 10.299450822471748, 10.299450822471748
7, 5.941161357523302, 5.941161357523299, 5.941161357523299
7, 11.257178141866339, 11.257178143092128, 11.257178143092128
7, 4.5441512285144094, 4.5441512285144094, 4.5441512285144094
7, 4.749010380353833, 4.749010380353844, 4.749010380353844
7, 5.284916517233055, 6.345923753432818, 5.284916517861553
7, 10.394693394879772, 14.097148456499873, 10.394693394879772
7, 6.564129324600193, 6.564129324600193, 6.564129324600193
7, 8.766704038295657, 10.220449463106899, 8.76670403829852
7, 6.003838367965919, 6.0038383679659635, 6.0038383679659635
7, 4.968715732590317, 7.241245510541776, 4.968715732590388
7, 14.55879922237679, 16.05522386873566, 14.558799223932684
7, 4.439624063301386, 5.495875365370838, 4.439624063301386
7, 9.341381589199756, 9.341381591336965, 9.341381591336965
7, 10.014630907860385, 11.916782628043325, 11.916782628043324
7, 4.856462596845704, 5.784388354526929, 5.784388354526929
7, 7.646177264839542, 9.274223927547148, 7.646177264839539
7, 5.983257491058748, 8.80084551570391, 5.983257491757074
7, 4.771995548017065, 5.243352246704918, 4.771995548017064
7, 3.185947479892664, 4.567036384004957, 3.1859474798926994
7, 7.316038037591641, 8.3775783222919, 7.31603803759164
7, 6.138266336282312, 8.062727863710764, 6.138266336282573
7, 3.854357974723759, 3.854357974723762, 3.854357974723762
7, 4.48714549305661, 4.487145493606927, 4.487145493606927
7, 5.954615735603968, 5.954615735603968, 5.954615735603968
7, 5.811618864731256, 5.811618864731256, 5.811618864731256
7, 8.865860092004258, 8.865860092996137, 8.865860092996137
7, 6.778632573197093, 8.692880522752473, 6.77863257398053
7, 4.6733813492437415, 4.6733813492437415, 4.6733813492437415
7, 6.338663319228657, 9.452168341721185, 9.452168341721185
7, 4.8791212323680435, 4.8791212323680435, 4.8791212323680435
7, 6.783603838704756, 8.163060112414895, 6.783603838704755
7, 2.8839393447686996, 2.8839393447687316, 2.8839393447687316
7, 10.777807066183819, 12.095655122616533, 10.777807066191611
7, 4.781985058189407, 4.781985058767606, 4.781985058767606
7, 5.837391699102574, 7.8464554620630445, 7.8464554620630445
7, 6.989874823078377, 11.781665364256392, 6.98987482307837
7, 5.789586172267359, 5.789586172268454, 5.789586172268454
7, 3.3068675346114293, 3.3068675346114293, 3.3068675346114293
7, 9.608484159203078, 11.164633810113836, 9.608484160263927
7, 14.16337154548209, 14.163371545486786, 14.163371545486786
7, 4.603701291117683, 5.9000424853319755, 4.603701291678055
7, 6.242421245316005, 6.242421246040248, 6.242421246040248
7, 9.710238323548742, 10.323373810639142, 9.710238323548742
7, 3.763576633032544, 3.763576633508903, 3.7635766335089027
7, 14.902451016817812, 14.902451018409005, 14.902451018409003
7, 5.2114923021139035, 5.2114923021139035, 5.2114923021139035
7, 5.877858048928459, 5.877858048928509, 5.877858048928509
7, 4.365813267113061, 6.644594099039337, 4.36581326711306
7, 7.8131175228922345, 7.813117522892308, 7.813117522892308
7, 11.266140968779458, 12.137274229654938, 11.266140968779457
7, 4.553002685637132, 4.8573170282976825, 4.8573170282976825
7, 5.233354047169881, 6.695764569198694, 5.233354047169881
7, 7.689062047627511, 7.689062047627511, 7.689062047627511
7, 3.9139043892207726, 4.648061110608036, 4.648061110608036
7, 5.599030417247359, 10.060461315425728, 6.648258554047304
7, 5.497891695294519, 7.6291054164615115, 5.49789169529452
7, 5.64272185533741, 8.845376116533375, 5.642721855337392
7, 8.052252508402141, 8.052252508402157, 8.052252508402157
7, 7.299747650647797, 8.257409250169205, 7.299747652412428
7, 9.957737195974588, 11.783589754037616, 11.783589754037616
7, 5.162630138501843, 5.162630139118178, 5.162630139118178
7, 6.192027784292009, 6.192027784292012, 6.192027784292012
7, 4.035100040640705, 4.93969186319972, 4.035100040640705
7, 7.556661407583094, 11.083739224400862, 7.556661409173788
7, 13.005077293846423, 13.00507729384665, 13.00507729384665
7, 11.220156398295513, 13.330756462823889, 11.220156398295522
7, 5.150599848986311, 5.150599848986332, 5.150599848986332
7, 3.966193916222668, 4.528153262048098, 3.966193916222683
7, 3.552425403343493, 4.673649150548317, 3.5524254033434985
7, 4.9756753064361945, 4.975675306436195, 4.975675306436195
7, 8.010912614583697, 9.604698792733064, 9.505159976804178
7, 9.720137343847087, 11.327056650609942, 11.327056650609942
7, 5.395407865392471, 5.395407865395672, 5.395407865395672
7, 5.163286615384081, 7.401176707181574, 5.163286615384081
7, 5.055780460763126, 9.051767918109316, 5.055780460763126
7, 4.81414563753264, 4.814145637532653, 4.814145637532653
7, 8.876257220334931, 8.876257220335022, 8.876257220335022
7, 4.030248985591776, 6.192837231339624, 4.030248985591776
7, 5.302394696715903, 5.984960238283768, 5.302394696715904
7, 7.700597843653651, 8.626966147999475, 7.70059784365365
7, 3.805507393866076, 5.597903101992738, 3.805507393866077
7, 13.722082513819396, 13.722082513819435, 13.722082513819435
8, 4.180079822063105, 5.28165661805831, 4.180079822063104
8, 4.7206174740022675, 5.493304124861803, 5.493304124861803
8, 19.926145144399825, 19.926145144399825, 19.926145144399822
8, 5.140020020790685, 5.140020020790685, 5.140020020790685
8, 10.626946273854125, 11.636842625157716, 11.479385593759684
8, 7.262232378910014, 7.262232379737737, 7.262232379737737
8, 4.503425513905454, 4.921251458243095, 4.503425513905457
8, 5.062449760948821, 5.062449760948871, 5.062449760948871
8, 5.936003137592271, 6.5354598221961915, 5.936003137595079
8, 10.45478174332735, 11.50814084115652, 10.454781743327347
8, 3.7069062581991883, 3.706906258199192, 3.706906258199192
8, 8.255802825994687, 11.639586018176313, 8.255802825994687
8, 4.619622734162713, 5.130753964672328, 4.619622734162714
8, 5.543443125454182, 8.11150706975841, 5.54344312545418
8, 6.70821240015615, 7.918136749887904, 6.915907843457884
8, 4.7165475456768435, 7.194625130092062, 4.71654754624852
8, 11.045392743479999, 11.045392744684554, 11.045392744684554
8, 6.970765539271838, 10.851403497198284, 6.970765539271834
8, 5.716006499144349, 5.716006499144353, 5.716006499144353
8, 6.267909770970707, 6.267909770970761, 6.267909770970761
8, 7.723761012957742, 12.006507679847262, 7.723761012957722
8, 6.424470117235118, 11.475820896263567, 6.424470117235117
8, 9.614950788679135, 9.614950788679133, 9.614950788679133
8, 5.334789260556246, 5.3347892611897265, 5.3347892611897265
8, 13.670417871145496, 13.67041787114565, 13.67041787114565
8, 5.486958689438963, 5.486958689438962, 5.4869586894389615
8, 10.53194419721105, 10.650708743455004, 10.531944198364243
8, 12.230581905500499, 12.230581905500477, 12.230581905500477
8, 4.5587003913776645, 4.558700391377677, 4.558700391377677
8, 9.816765943757698, 11.747557536621258, 10.247361147539978
8, 15.944960693708921, 18.635375641139362, 15.944960693708907
8, 6.646760328610301, 6.646760328610307, 6.646760328610307
8, 8.647573893883015, 8.97789944655755, 8.647573893883015
8, 5.910985517614734, 7.947510109801936, 6.058061877762056
8, 11.173177725314826, 13.765810966648697, 11.173177728206099
8, 4.71841317389001, 4.718413173890021, 4.718413173890021
8, 5.548115561759548, 5.548115562416847, 5.548115562416847
8, 10.783156633315196, 11.981259979981802, 10.783156634503666
8, 17.229877248199383, 17.22987724819965, 17.22987724819965
8, 11.725036110099385, 11.725036110099385, 11.725036110099383
8, 6.749991431486883, 8.92772247454594, 6.749991432261882
8, 3.7005873722532616, 3.700587372253273, 3.700587372253273
8, 10.233547174310663, 10.23354717431066, 10.23354717431066
8, 5.643567261628636, 7.697610775794045, 5.643567261628618
8, 10.078693873513833, 11.504281738004602, 10.211787046235067
8, 19.971220510636734, 19.97122051063673, 19.97122051063673
8, 6.916234592048228, 6.9162345920482275, 6.9162345920482275
8, 5.789856459823984, 5.7898564598239854, 5.7898564598239854
8, 7.394104421039661, 7.394104421039665, 7.394104421039665
8, 8.527272999903328, 16.697382860952917, 8.527272999903335
8, 5.684582721547286, 5.6845827215516636, 5.6845827215516636
8, 4.87255118117382, 6.633167972296392, 4.872551181173819
8, 3.87218821442978, 4.8650917645044665, 3.872188214429782
8, 6.2263057048858235, 6.226305705608467, 6.226305705608467
8, 10.797623143349723, 11.92195129041288, 11.031593880685481
8, 11.610894894233256, 13.243059553528894, 13.243059553528894
8, 7.209933926282194, 7.2099339262821935, 7.2099339262821935
8, 8.183866939023229, 9.220815428063148, 8.183866941183815
8, 7.207030796051621, 12.461951347068542, 7.207030796051786
8, 7.897693325238513, 8.907811385904104, 8.359111308676972
8, 9.61558977473481, 9.615589774736964, 9.615589774736964
8, 8.829611387924231, 8.829611387924281, 8.829611387924281
8, 9.923516584431102, 14.07737119221376, 10.913573734457447
8, 4.974581012106049, 4.974581012106049, 4.974581012106049
8, 3.652806462909123, 3.6528064629091226, 3.6528064629091226
8, 3.0774724703898286, 3.077472470389827, 3.077472470389827
8, 16.903099663032744, 16.903099663032815, 16.903099663032815
8, 8.476982480419897, 9.260899057795877, 8.476982480419926
8, 9.789765302359692, 9.789765303438667, 9.789765303438667
8, 4.50210414026656, 6.654924891401157, 5.618758714271519
8, 7.638810832771033, 8.515651532906254, 7.638810832771031
8, 4.805853686950152, 5.566213652005169, 4.805853686952932
